time,mag,fwd,gyro,hasGyro
23.78246,1.141518,-0.04853559,4.644457,True
23.80245,1.141518,-0.05299877,5.5346,True
23.82245,1.087362,-0.075514,6.016343,True
23.84244,1.038933,-0.1003643,7.002918,True
23.86243,1.047119,-0.1123125,7.971792,True
23.88243,1.052026,-0.1215236,8.713621,True
23.90242,1.038228,-0.1168715,9.074475,True
23.92242,1.038228,-0.1233534,9.931403,True
23.94241,1.022343,-0.1320861,10.09007,True
23.96241,1.022043,-0.1439416,10.9913,True
23.9824,1.026991,-0.1605527,11.55321,True
24.0024,1.019321,-0.1756002,11.95823,True
24.02238,0.9896575,-0.1970542,12.33926,True
24.04237,0.9896575,-0.2047722,13.01575,True
24.06237,0.9657151,-0.2281668,13.40849,True
24.08236,0.9932296,-0.2450721,13.68047,True
24.10236,1.036489,-0.2614373,13.91811,True
24.12235,1.033388,-0.2628051,14.13162,True
24.14235,1.013415,-0.2599119,14.35559,True
24.16234,1.013415,-0.2606656,14.51021,True
24.18233,1.00177,-0.2528904,14.54118,True
24.20233,0.9733551,-0.2362624,14.56983,True
24.22232,0.9468568,-0.2197096,14.60429,True
24.24232,0.9052581,-0.2195444,14.62191,True
24.26231,0.9205979,-0.2363861,14.59471,True
24.28231,0.9205979,-0.2371031,14.54308,True
24.3023,0.9693177,-0.2687297,14.50382,True
24.3223,1.03102,-0.287285,14.5045,True
24.34229,0.9790082,-0.2926936,14.51194,True
24.36229,0.9566019,-0.2877583,14.51574,True
24.38228,0.9522433,-0.2983592,14.4964,True
24.40228,0.9522433,-0.2993118,14.42227,True
24.42227,0.9736347,-0.3038868,14.34419,True
24.44227,0.9917895,-0.3150896,14.33564,True
24.46227,0.9732085,-0.3109064,14.3342,True
24.48226,0.9208946,-0.307587,14.37139,True
24.50225,0.910754,-0.303755,14.38745,True
24.52225,0.9187271,-0.2960544,14.39051,True
24.54224,0.9187271,-0.2910573,14.39155,True
24.56224,0.8992462,-0.2837906,14.39225,True
24.58223,0.8741438,-0.2765338,14.35721,True
24.60223,0.8750988,-0.2770357,14.23784,True
24.62222,0.8708897,-0.2780729,14.07645,True
24.64222,0.8601049,-0.2887191,13.65367,True
24.66221,0.8601049,-0.2858971,13.18075,True
24.68221,0.8753117,-0.2857582,12.7609,True
24.7022,0.8975428,-0.2853272,12.16845,True
24.72219,0.9400383,-0.2907621,11.39675,True
24.74219,0.9857533,-0.2891122,11.08568,True
24.76218,1.022536,-0.2960536,10.42252,True
24.78218,1.022536,-0.2917593,9.616802,True
24.80217,1.029182,-0.3008194,9.296059,True
24.82217,1.038343,-0.3010303,8.519005,True
24.84216,1.062082,-0.306804,7.912105,True
24.86216,1.0686,-0.2963051,7.598606,True
24.88215,1.066769,-0.2629128,6.777375,True
24.90215,1.066769,-0.2546798,5.89666,True
24.92214,1.072133,-0.2313941,5.181134,True
24.94213,1.085809,-0.216565,4.642122,True
24.96213,1.118924,-0.2282546,3.904879,True
24.98213,1.149178,-0.2241005,3.345793,True
25.00213,1.14616,-0.1923919,2.580949,True
25.02213,1.14616,-0.1861649,1.624461,True
25.04213,1.144251,-0.1623317,0.8736567,True
25.06212,1.159948,-0.1503168,0.5064498,True
25.08212,1.160905,-0.1333877,-0.3863205,True
25.10211,1.136392,-0.1066271,-0.7322822,True
25.1221,1.136303,-0.08206576,-1.944219,True
25.1421,1.136303,-0.07504231,-2.853143,True
25.16209,1.134704,-0.05066274,-3.608362,True
25.18209,1.156913,-0.02944916,-3.996144,True
25.20208,1.154461,-0.01209343,-4.986154,True
25.22208,1.1347,0.006654842,-5.385295,True
25.24207,1.160816,0.0337862,-6.380207,True
25.26207,1.163255,0.04326205,-7.166679,True
25.28206,1.163255,0.05159709,-7.751462,True
25.30206,1.171023,0.06249658,-8.49499,True
25.32205,1.189045,0.07854898,-9.31084,True
25.34205,1.178373,0.101694,-9.637416,True
25.36204,1.157284,0.1314118,-10.44811,True
25.38204,1.139796,0.1530336,-11.09488,True
25.40203,1.139796,0.1599553,-11.58588,True
25.42203,1.128301,0.174378,-12.22602,True
25.44202,1.120766,0.1837683,-12.54569,True
25.46201,1.086223,0.202375,-13.31979,True
25.482,1.083611,0.2181844,-13.90475,True
25.502,1.070104,0.2211271,-14.61165,True
25.52199,1.070104,0.2241918,-14.88384,True
25.54198,1.077304,0.2223128,-15.4983,True
25.56198,1.05322,0.220519,-15.91179,True
25.58197,1.045491,0.2370732,-16.21915,True
25.60197,1.046155,0.2471526,-16.62944,True
25.62196,1.034036,0.24282,-17.12447,True
25.64196,1.034036,0.2462141,-17.31162,True
25.66195,1.020839,0.2413735,-17.78118,True
25.68195,0.9971327,0.2297164,-18.15434,True
25.70199,0.9783167,0.2399035,-18.3368,True
25.72204,0.9616727,0.2519498,-18.77388,True
25.74208,0.950976,0.2583481,-18.9272,True
25.76213,0.950976,0.2575099,-19.28863,True
25.78217,0.9160355,0.255311,-19.56631,True
25.80221,0.920535,0.2634408,-19.90743,True
25.82226,0.9204604,0.2759334,-20.05726,True
25.8423,0.9239281,0.2857322,-20.42785,True
25.86235,0.9332019,0.2852214,-20.71626,True
25.88239,0.9332019,0.2805328,-20.86639,True
25.90244,0.95789,0.279135,-21.14686,True
25.92248,0.9379585,0.2844438,-21.39278,True
25.94253,0.9243614,0.3051905,-21.48069,True
25.96257,0.9109295,0.3060713,-21.66493,True
25.98261,0.9030877,0.2899223,-21.79405,True
26.00266,0.9030877,0.2853084,-21.85559,True
26.0227,0.9267944,0.2689567,-21.99142,True
26.04275,0.9359641,0.2871281,-22.02876,True
26.06279,0.8906748,0.2916553,-22.09259,True
26.08284,0.8979319,0.288906,-22.14614,True
26.10288,0.9258658,0.2750748,-22.20062,True
26.12292,0.9434623,0.2623463,-22.18918,True
26.14297,0.9434623,0.2556919,-22.15699,True
26.16301,0.9668802,0.2429819,-22.08252,True
26.18301,0.9571435,0.2527814,-21.99999,True
26.203,0.9746075,0.2583916,-21.86082,True
26.223,0.9724894,0.2446487,-21.62407,True
26.24299,0.9762594,0.2257088,-21.51066,True
26.26299,0.9762594,0.2202861,-21.17999,True
26.28298,0.9945725,0.2055789,-20.88554,True
26.30298,0.9905949,0.2020155,-20.71701,True
26.32297,0.9815454,0.1972888,-20.26184,True
26.34297,0.9521013,0.1830933,-19.85127,True
26.36296,0.951938,0.1801342,-19.51915,True
26.38296,0.951938,0.1723533,-19.03836,True
26.40295,0.9750636,0.1728962,-18.36237,True
26.42295,0.9814003,0.1763388,-17.73109,True
26.44294,0.9767045,0.1773338,-17.2542,True
26.46293,1.007299,0.1871263,-16.58695,True
26.48293,1.047865,0.2030125,-16.04612,True
26.50292,1.047865,0.1927889,-15.28609,True
26.52292,1.088343,0.1818913,-14.31691,True
26.54291,1.144838,0.1533566,-13.53486,True
26.56291,1.171552,0.1105614,-12.93864,True
26.5829,1.157985,0.08475023,-12.13647,True
26.6029,1.141509,0.05668103,-11.72931,True
26.62289,1.141509,0.05062285,-10.72773,True
26.64289,1.121575,0.03027982,-9.954763,True
26.66288,1.101242,0.02298673,-9.014782,True
26.68288,1.104656,0.03411052,-8.627648,True
26.70287,1.102936,0.03134645,-7.657318,True
26.72288,1.112987,0.0369983,-6.85869,True
26.74288,1.112987,0.02969147,-6.256784,True
26.76288,1.096551,0.02197469,-5.441193,True
26.78292,1.107176,-0.003544172,-4.797247,True
26.80297,1.117054,-0.04366014,-3.881131,True
26.82301,1.115366,-0.07455394,-2.724725,True
26.84306,1.125736,-0.1027621,-1.79382,True
26.86311,1.125736,-0.1156204,-1.328627,True
26.88315,1.111938,-0.1220764,-0.1429987,True
26.90319,1.123336,-0.1365365,0.3435572,True
26.92324,1.130855,-0.1582383,1.575355,True
26.94328,1.133474,-0.1702916,2.56197,True
26.96333,1.110415,-0.1636537,3.86342,True
26.98337,1.110415,-0.1730931,4.306644,True
27.00342,1.097068,-0.1658736,5.57875,True
27.02347,1.084163,-0.1506659,6.571714,True
27.04351,1.062175,-0.1439149,7.320187,True
27.06356,1.055454,-0.1450365,8.304527,True
27.0836,1.050488,-0.1607481,9.542349,True
27.10365,1.042338,-0.1811664,10.51248,True
27.12369,1.042338,-0.1905183,11.20584,True
27.14374,1.024553,-0.2037586,12.07973,True
27.16378,1.016064,-0.215112,12.51032,True
27.18383,1.02358,-0.2363264,13.5885,True
27.20386,1.030494,-0.2462318,14.55746,True
27.2239,1.030494,-0.2554438,14.94838,True
27.24394,1.008658,-0.2579975,15.67371,True
27.26394,0.9947102,-0.2463625,16.47841,True
27.28393,0.9651831,-0.2219931,16.91366,True
27.30393,0.9316192,-0.2028293,17.48984,True
27.32392,0.9293879,-0.1950098,18.03843,True
27.34392,0.9140558,-0.1809369,18.42364,True
27.36391,0.9140558,-0.1871798,18.89078,True
27.38391,0.9288515,-0.1918696,19.38631,True
27.4039,0.9510058,-0.2026162,19.73407,True
27.42389,0.9136034,-0.1972259,19.97862,True
27.44389,0.9218558,-0.2049115,20.27238,True
27.46388,0.9419039,-0.2188786,20.33476,True
27.48388,0.9419039,-0.2219094,20.62089,True
27.50388,0.9578581,-0.2428605,20.72712,True
27.52387,0.9733462,-0.2694089,20.72338,True
27.54387,0.9633783,-0.2731905,20.71288,True
27.56386,0.9339512,-0.2624786,20.59477,True
27.58386,0.9642817,-0.3019737,20.45882,True
27.60385,0.9642817,-0.2935012,20.30692,True
27.62385,1.013512,-0.3572585,20.09993,True
27.64384,1.049299,-0.4067937,19.52645,True
27.66384,1.088842,-0.4277352,19.29639,True
27.68383,1.051217,-0.3851229,18.68731,True
27.70383,1.032324,-0.3144397,18.21574,True
27.72382,1.032324,-0.265795,17.52579,True
27.74382,1.034151,-0.1673005,16.71963,True
27.76381,1.056336,-0.08578129,16.27855,True
27.78381,1.066185,-0.0515426,15.2287,True
27.8038,1.091644,-0.05365248,14.44647,True
27.8238,1.066581,-0.08412234,13.57567,True
27.84379,1.028496,-0.1361074,13.28739,True
27.86379,1.028496,-0.1271794,12.64878,True
27.88378,1.00326,-0.1610466,12.23979,True
27.90378,0.9750157,-0.1725236,11.99682,True
27.92377,0.9740937,-0.1858542,11.72753,True
27.94377,0.9903613,-0.1963406,11.40968,True
27.96376,1.012698,-0.1807462,11.13613,True
27.98376,1.012698,-0.1691574,10.92251,True
28.00375,0.951897,-0.1616492,10.63965,True
28.02374,0.9701461,-0.1423502,10.46642,True
28.04374,0.9897082,-0.1316512,10.05044,True
28.06373,0.9900985,-0.1245418,9.6475,True
28.08373,0.965844,-0.1297316,8.81952,True
28.10372,0.965844,-0.1153036,8.039208,True
28.12372,1.007042,-0.1144884,6.945537,True
28.14371,0.9740631,-0.1343945,6.484767,True
28.16371,1.02075,-0.1437638,5.278147,True
28.1837,1.075088,-0.1625149,4.269541,True
28.2037,1.137789,-0.1580073,3.50648,True
28.22369,1.137789,-0.148379,2.521743,True
28.24369,1.150686,-0.1532054,1.376179,True
28.26369,1.144591,-0.1552274,0.5163423,True
28.28368,1.186026,-0.1405832,-0.1334523,True
28.30368,1.181518,-0.123872,-1.002661,True
28.32368,1.162797,-0.1090575,-1.418414,True
28.34368,1.162797,-0.09602652,-2.511778,True
28.36368,1.18157,-0.06633358,-3.59916,True
28.38367,1.134608,-0.06810801,-3.812621,True
28.40367,1.150173,-0.02564701,-4.905911,True
28.42366,1.146333,0.008597989,-6.023935,True
28.44366,1.150923,0.05645444,-6.9168,True
28.46365,1.14975,0.09473868,-7.355117,True
28.48364,1.14975,0.1044737,-8.41515,True
28.50364,1.153937,0.1382132,-8.980154,True
28.52363,1.138296,0.1592519,-9.755603,True
28.54363,1.117771,0.1669228,-10.49985,True
28.56362,1.13275,0.1822045,-11.39226,True
28.58362,1.147465,0.1968688,-11.92113,True
28.60361,1.147465,0.2043981,-12.56701,True
28.62361,1.126057,0.2019282,-12.90707,True
28.6436,1.122189,0.2020406,-13.75959,True
28.6636,1.117999,0.2101196,-14.36216,True
28.68359,1.105246,0.2106143,-15.05791,True
28.70358,1.095619,0.2181284,-15.32924,True
28.72358,1.095619,0.2259338,-15.90751,True
28.74357,1.059025,0.2184989,-16.34104,True
28.76357,1.011259,0.2132152,-16.64613,True
28.78356,0.994936,0.2217624,-17.02596,True
28.80355,0.9660361,0.2172775,-17.50007,True
28.82354,0.9616414,0.2254488,-17.6725,True
28.84354,0.9616414,0.2261111,-18.12532,True
28.86353,0.9504474,0.2302148,-18.46519,True
28.88353,0.9258606,0.2284503,-18.62682,True
28.90352,0.930065,0.2486444,-18.98615,True
28.92352,0.890458,0.24626,-19.12499,True
28.94351,0.9066056,0.2619748,-19.44229,True
28.9635,0.9066056,0.259854,-19.65926,True
28.9835,0.9401387,0.2770982,-19.88066,True
29.0035,0.9288661,0.283121,-19.93588,True
29.02349,0.9005286,0.2811311,-20.074,True
29.04349,0.882064,0.2834987,-20.15158,True
29.06348,0.858472,0.2790521,-20.21603,True
29.08348,0.858472,0.2735792,-20.29774,True
29.10347,0.8874531,0.2803105,-20.42219,True
29.12347,0.8953543,0.2800321,-20.52471,True
29.14346,0.8855549,0.2694969,-20.58945,True
29.16346,0.8931817,0.2704297,-20.64409,True
29.18346,0.8929996,0.2725329,-20.655,True
29.20345,0.8929996,0.2667943,-20.64714,True
29.22345,0.9378463,0.291226,-20.59714,True
29.24345,0.9798665,0.3079712,-20.50247,True
29.26345,0.984257,0.3104665,-20.42963,True
29.28345,0.9384698,0.2839993,-20.17613,True
29.30344,0.9981192,0.2904036,-20.06579,True
29.32344,0.9542133,0.2679423,-19.77295,True
29.34344,0.9542133,0.2654699,-19.52617,True
29.36343,0.8753096,0.2295008,-19.32601,True
29.38343,0.8928936,0.2336922,-19.03749,True
29.40343,0.9214154,0.2394938,-18.6029,True
29.42343,0.9262331,0.2273511,-18.18643,True
29.44343,0.9495738,0.2189903,-17.83557,True
29.46342,0.9495738,0.2122277,-17.31242,True
29.48342,0.961274,0.2021859,-17.03176,True
29.50341,0.9655828,0.1899639,-16.28514,True
29.52341,0.9791996,0.1859104,-15.45603,True
29.5434,0.9617087,0.179939,-14.73665,True
29.5634,0.9491459,0.1745475,-14.33985,True
29.58339,0.9491459,0.16193,-13.33426,True
29.60339,0.9623733,0.1540038,-12.50216,True
29.62339,1.007478,0.1626401,-11.87223,True
29.64339,1.031914,0.1678788,-10.99497,True
29.66338,1.032529,0.1697088,-9.872581,True
29.68338,1.021337,0.1663855,-9.41491,True
29.70337,1.021337,0.1545987,-8.339116,True
29.72336,1.067162,0.1560782,-7.487589,True
29.74335,1.098335,0.1517301,-6.858185,True
29.76335,1.13523,0.1567777,-6.001496,True
29.78334,1.048844,0.1100148,-4.978504,True
29.80333,1.114791,0.1134599,-4.55998,True
29.82332,1.114791,0.0986359,-3.724471,True
29.84332,1.12783,0.09100637,-2.703256,True
29.86331,1.143847,0.082482,-2.286978,True
29.8833,1.19691,0.08211911,-1.229679,True
29.90329,1.204457,0.07504889,-0.3566767,True
29.92328,1.241932,0.06513999,0.3150049,True
29.94328,1.241932,0.05798168,1.231459,True
29.96327,1.280606,0.05777407,2.390791,True
29.98327,1.164338,0.03073507,3.336463,True
30.00327,1.207342,0.006698429,4.041869,True
30.02326,1.23076,-0.02246142,4.981101,True
30.04325,1.186302,-0.04492039,5.446832,True
30.06325,1.186302,-0.0564479,6.571051,True
30.08324,1.152725,-0.07999057,7.652942,True
30.10324,1.168496,-0.1081341,8.526695,True
30.12322,1.151847,-0.121992,8.965335,True
30.14326,1.133668,-0.138178,10.04243,True
30.16332,1.116791,-0.1512627,10.46086,True
30.18337,1.116791,-0.1594134,11.43158,True
30.20341,1.089699,-0.1716305,12.19352,True
30.22346,1.066467,-0.1823161,13.13377,True
30.24351,1.046825,-0.1792133,13.49247,True
30.26355,1.004663,-0.1709175,14.33169,True
30.28359,0.9992763,-0.1759834,14.94506,True
30.30364,0.9992763,-0.1830216,15.37664,True
30.32368,1.049404,-0.1970084,15.92384,True
30.34373,1.064491,-0.2108404,16.19054,True
30.36377,1.0399,-0.2212616,16.83937,True
30.38382,1.037648,-0.2323517,17.49007,True
30.40386,0.9777619,-0.2419962,18.00436,True
30.42391,0.9777619,-0.2485678,18.26489,True
30.44395,0.9849342,-0.2590952,18.92202,True
30.46399,1.041636,-0.2691715,19.41411,True
30.48404,0.9943164,-0.2633905,19.75476,True
30.50408,0.9559814,-0.2600314,20.17614,True
30.52412,1.001229,-0.2798964,20.46986,True
30.54417,0.9974506,-0.2735995,20.81597,True
30.56421,0.9974506,-0.2738359,21.1418,True
30.58426,0.9777836,-0.266735,21.23916,True
30.6043,0.9893008,-0.27587,21.43726,True
30.62429,0.9758415,-0.2925952,21.56821,True
30.64428,0.9533373,-0.3012944,21.61793,True
30.66428,0.9796892,-0.3216088,21.66515,True
30.68427,0.9796892,-0.3170965,21.59664,True
30.70426,0.9923453,-0.3398285,21.54784,True
30.72425,0.9847758,-0.3380806,21.44291,True
30.74425,0.946088,-0.3135502,21.28019,True
30.76424,0.919,-0.296928,21.11678,True
30.78424,0.9409201,-0.300332,20.96907,True
30.80423,0.9409201,-0.2891178,20.7421,True
30.82423,0.9203426,-0.2986139,20.55905,True
30.84422,0.8760997,-0.2923432,20.29391,True
30.86422,0.8768852,-0.279388,19.9485,True
30.88421,0.896444,-0.2587378,19.67014,True
30.90421,0.9032087,-0.2434587,19.45663,True
30.9242,0.9032087,-0.2352719,19.14747,True
30.9442,0.9100464,-0.2169347,18.98264,True
30.96419,0.9283286,-0.2155145,18.35918,True
30.98419,0.9635349,-0.1990001,17.8815,True
31.00418,0.9987368,-0.17883,17.40044,True
31.02418,0.9320247,-0.1368699,16.95448,True
31.04417,0.9320247,-0.1266432,16.30652,True
31.06417,0.9274458,-0.1100644,16.11492,True
31.08416,1.007645,-0.1043131,14.9191,True
31.10416,1.003498,-0.1061722,14.52379,True
31.12415,0.9650297,-0.1138063,13.62735,True
31.14415,0.9816153,-0.1252204,13.01317,True
31.16414,1.042858,-0.1357187,11.73646,True
31.18414,1.042858,-0.1202549,10.85866,True
31.20413,1.048495,-0.1334302,10.18854,True
31.22413,1.039253,-0.158777,9.287146,True
31.24412,1.008981,-0.1891001,12.96596,False
31.26412,1.00477,-0.2277722,7.615297,True
31.28411,1.075729,-0.2613503,7.099196,True
31.30411,1.075729,-0.2478938,5.745462,True
31.3241,1.073519,-0.2632363,4.337107,True
31.34409,1.05805,-0.2774048,3.183865,True
31.36409,1.085427,-0.2823726,2.606015,True
31.38408,1.153128,-0.2690324,1.141402,True
31.40408,1.166195,-0.2294071,-0.03063278,True
31.42407,1.166195,-0.2260583,-0.8982443,True
31.44407,1.07292,-0.2171804,-2.117546,True
31.46406,1.146606,-0.1730784,-2.878499,True
31.48405,1.216545,-0.1143405,-3.720698,True
31.50405,1.164373,-0.1053217,-5.396065,True
31.52404,1.144952,-0.08363099,-6.514184,True
31.54404,1.144952,-0.0830532,-7.319916,True
31.56403,1.116205,-0.05555976,-8.137512,True
31.58403,1.129457,-0.01631559,-8.950817,True
31.60402,1.092761,0.0004982434,-10.21447,True
31.62402,1.139556,0.04410334,-11.26517,True
31.64401,1.235667,0.1029731,-12.05305,True
31.66401,1.235667,0.109705,-13.07354,True
31.684,1.266987,0.1412351,-14.30647,True
31.704,1.281193,0.1797713,-15.29294,True
31.72399,1.223952,0.1950108,-16.0202,True
31.74399,1.205931,0.2144046,-16.96587,True
31.76398,1.16165,0.2163477,-17.62622,True
31.78398,1.16165,0.2205054,-18.46446,True
31.80397,1.164984,0.2554657,-19.45666,True
31.82397,1.178438,0.2809283,-20.24064,True
31.84396,1.16499,0.282459,-20.61744,True
31.86396,1.095066,0.273298,-21.39702,True
31.88395,1.0651,0.2726018,-21.69438,True
31.90395,1.0651,0.2780307,-22.25886,True
31.92394,1.054179,0.2846644,-22.90475,True
31.94394,1.020101,0.284721,-23.25559,True
31.96393,1.016037,0.2934724,-23.69287,True
31.98392,1.003763,0.2963015,-24.0903,True
32.00392,0.9723033,0.2745209,-24.5405,True
32.02392,0.9645525,0.2687328,-24.77489,True
32.04391,0.9645525,0.2705696,-25.0085,True
32.06391,0.9104542,0.2563856,-25.16941,True
32.08391,0.9184645,0.2557226,-25.37698,True
32.1039,0.9068961,0.2644601,-25.62193,True
32.1239,0.9105974,0.2871409,-25.80567,True
32.1439,0.9258421,0.3205369,-25.87477,True
32.16389,0.9258421,0.3193829,-26.0316,True
32.18389,0.9049454,0.3328485,-26.08649,True
32.20389,0.9041227,0.3406437,-26.25189,True
32.22388,0.9257799,0.3421794,-26.3225,True
32.24388,0.8985199,0.3211975,-26.42284,True
32.26388,0.8713999,0.3052109,-26.48224,True
32.28387,0.8713999,0.3025551,-26.55767,True
32.30387,0.8452834,0.2990039,-26.5859,True
32.32386,0.8533708,0.2988383,-26.64766,True
32.34386,0.883642,0.2914462,-26.66703,True
32.36386,0.9327838,0.3043664,-26.6451,True
32.38385,0.9533098,0.3193079,-26.56363,True
32.40385,0.9533098,0.318937,-26.39019,True
32.42385,0.9711168,0.3343406,-26.21998,True
32.44384,0.9646516,0.3230517,-26.07903,True
32.46384,0.9695736,0.2939437,-25.87562,True
32.48384,0.9720632,0.2636819,-25.7669,True
32.50383,0.9783295,0.2635261,-25.47752,True
32.52383,0.9783295,0.2625225,-25.15274,True
32.54383,0.9482452,0.2693939,-25.00974,True
32.56382,0.9328429,0.2738892,-24.68696,True
32.58382,0.9645396,0.2965825,-24.19847,True
32.60382,0.9980367,0.3113542,-23.96771,True
32.62381,1.016211,0.3345243,-23.32231,True
32.64381,0.9799376,0.3240643,-22.72666,True
32.66381,0.9799376,0.3265789,-22.2132,True
32.6838,0.9779807,0.3065998,-21.46194,True
32.7038,0.9714837,0.280174,-20.42531,True
32.7238,0.9994828,0.2616953,-19.49676,True
32.74379,1.041402,0.2515016,-18.71693,True
32.76379,1.041402,0.247394,-17.67607,True
32.78379,1.087363,0.252685,-17.14436,True
32.80378,1.112516,0.2378301,-15.73657,True
32.82378,1.093813,0.2052079,-15.15874,True
32.84378,1.119322,0.1947204,-13.68635,True
32.86377,1.105473,0.1570384,-12.51414,True
32.88377,1.111512,0.138631,-11.11485,True
32.90377,1.111512,0.1395273,-10.56125,True
32.92376,1.029892,0.09150553,-9.083607,True
32.94376,1.003252,0.0772946,-7.882767,True
32.96376,0.9829505,0.06770677,-7.052735,True
32.98375,1.029409,0.06798989,-5.949826,True
33.00375,1.082378,0.06864768,-4.634145,True
33.02375,1.082378,0.05629319,-4.112329,True
33.04374,1.157098,0.05663726,-2.827016,True
33.06374,1.163832,0.0466129,-1.834332,True
33.08373,1.174833,0.03659859,-1.346886,True
33.10373,1.173311,0.03184335,-0.1342081,True
33.12372,1.204599,0.02432127,0.3524416,True
33.14372,1.204599,0.01097807,1.569663,True
33.16372,1.19807,0.0008136895,2.560829,True
33.18371,1.197347,-0.01302988,3.741644,True
33.20371,1.206436,-0.03498353,4.203056,True
33.22371,1.167247,-0.06906649,5.365034,True
33.2437,1.167325,-0.09323148,6.280368,True
33.2637,1.167325,-0.1063475,6.936456,True
33.2837,1.158754,-0.123345,7.802044,True
33.30369,1.163333,-0.1347594,8.824869,True
33.32368,1.161762,-0.1410152,9.630469,True
33.34368,1.152161,-0.1583109,10.16718,True
33.36368,1.13342,-0.1819655,10.88863,True
33.38367,1.13342,-0.1884975,11.24098,True
33.40367,1.108,-0.2133043,12.05556,True
33.42367,1.084283,-0.2334428,12.65615,True
33.44366,1.048156,-0.2368633,13.08941,True
33.46366,1.017467,-0.2429241,13.63604,True
33.48366,1.005084,-0.249273,14.26862,True
33.50365,1.01948,-0.2587223,14.75522,True
33.52365,1.01948,-0.2644638,15.15498,True
33.54365,1.016743,-0.2710089,15.62267,True
33.56364,1.002873,-0.2766099,15.9967,True
33.58364,0.9806425,-0.2765189,16.4651,True
33.60364,0.959677,-0.2698122,16.99353,True
33.62363,0.9279502,-0.2612194,17.41319,True
33.64362,0.9279502,-0.2670907,17.74117,True
33.66367,0.9419017,-0.2725687,18.18332,True
33.68372,0.9659547,-0.3006693,18.39746,True
33.70376,0.9760968,-0.3294253,18.88939,True
33.72381,0.9433035,-0.344072,19.22252,True
33.74385,0.9433035,-0.3454218,19.55519,True
33.7639,0.9318119,-0.3470189,19.66204,True
33.78395,0.9496555,-0.3512219,19.87741,True
33.804,0.9188756,-0.360421,19.99505,True
33.82404,0.9156803,-0.3738342,20.04967,True
33.84409,0.939571,-0.3900352,20.08777,True
33.86414,0.9511074,-0.3924316,20.10417,True
33.88418,0.9511074,-0.3920132,20.13253,True
33.90423,0.9453996,-0.3854653,20.18687,True
33.92427,0.9134741,-0.3736988,20.22312,True
33.94432,0.9084488,-0.3640075,20.23148,True
33.96437,0.9247459,-0.364069,20.23655,True
33.98441,0.9342407,-0.3532343,20.23632,True
34.00446,0.9342407,-0.3513147,20.23709,True
34.02451,0.9169199,-0.3288918,20.22968,True
34.04455,0.906616,-0.3012929,20.21301,True
34.0646,0.8945662,-0.2616758,20.20365,True
34.08464,0.8898687,-0.2389211,20.12677,True
34.10469,0.8903624,-0.22183,19.99892,True
34.12474,0.8903624,-0.2187481,19.87307,True
34.14473,0.890816,-0.2050211,19.64057,True
34.16473,0.8814564,-0.1893924,19.48878,True
34.18472,0.9278412,-0.1805673,18.94822,True
34.20472,0.9636656,-0.1792679,18.2607,True
34.22472,1.017455,-0.1847695,17.60109,True
34.24471,1.017455,-0.1789343,17.24909,True
34.26471,1.037309,-0.1971393,16.31742,True
34.2847,1.061398,-0.1873026,15.93152,True
34.3047,1.089928,-0.1768824,14.88538,True
34.3247,1.159032,-0.1814549,14.00598,True
34.34469,1.154594,-0.1916364,12.88913,True
34.36468,1.154594,-0.1810389,12.03695,True
34.38468,1.126924,-0.177323,11.40471,True
34.40467,1.135123,-0.1815249,10.50797,True
34.42467,1.133718,-0.185188,9.850585,True
34.44467,1.128143,-0.1888194,8.957291,True
34.46467,1.131593,-0.1874845,8.519522,True
34.48468,1.131593,-0.1739053,7.381795,True
34.50467,1.128261,-0.1714746,6.168519,True
34.52467,1.109277,-0.1697814,5.138034,True
34.54467,1.121362,-0.158652,4.606177,True
34.56467,1.164944,-0.1321314,3.236527,True
34.58466,1.191805,-0.09543612,2.779233,True
34.60466,1.191805,-0.0856007,0.9807584,True
34.62466,1.199223,-0.04985056,-0.2925928,True
34.64465,1.202675,-0.01150264,-1.265335,True
34.66465,1.206499,0.03001683,-1.50943,True
34.68464,1.222319,0.068283,-2.958839,True
34.70464,1.264145,0.109996,-3.458755,True
34.72464,1.235487,0.1344581,-4.657428,True
34.74463,1.235487,0.1481452,-5.370957,True
34.76463,1.206878,0.1657951,-6.282302,True
34.78463,1.177387,0.1828141,-7.149999,True
34.80462,1.187886,0.1896045,-8.287642,True
34.82462,1.195691,0.1972959,-8.726134,True
34.84461,1.18076,0.1975135,-9.824215,True
34.86461,1.18076,0.2082159,-10.64051,True
34.88461,1.17051,0.2232999,-11.03551,True
34.9046,1.101984,0.2139049,-11.99968,True
34.92459,1.092155,0.227309,-12.18486,True
34.94458,1.058692,0.2224614,-13.27197,True
34.96458,1.049623,0.2242322,-13.96489,True
34.98458,1.049623,0.2282898,-14.74231,True
35.00457,1.031799,0.2265291,-15.04076,True
35.02456,1.018914,0.2340146,-15.73195,True
35.04456,1.025284,0.250973,-16.25424,True
35.06456,0.9998789,0.2566219,-16.61256,True
35.08455,0.9966128,0.2585743,-16.97759,True
35.10455,0.9966128,0.2609718,-17.34205,True
35.12455,1.000908,0.2686768,-17.9583,True
35.14454,0.9485844,0.2615039,-18.5491,True
35.16454,0.9354223,0.2796834,-18.89961,True
35.18454,0.9479553,0.3043852,-19.23648,True
35.20453,0.9659075,0.3293628,-19.75481,True
35.22453,0.9385736,0.3317677,-19.95436,True
35.24453,0.9385736,0.3327887,-20.44202,True
